Name,team,Image
Piyush Chawla,Mumbai Indians,
Quintonde Kock,Mumbai Indians,
Raghav Goyal,Mumbai Indians,
Rahul Chahar,Mumbai Indians,
Ramandeep Singh,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/ramandeep.png
Rohit Sharma,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/rohit.png
Sanjay Yadav,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/sanjay.png
Saurabh Tiwary,Mumbai Indians,
Suryakumar Yadav,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/yadav.png
Tilak Varma,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/tilak.png
Trent Boult,Mumbai Indians,
Tristan Stubbs,Mumbai Indians,
Tymal Mills,Mumbai Indians,https://rbrgloblesolution.in/IPLT2022/images/mi/mills.png
Vishnu Vinod,Mumbai Indians,
Andrew Tye,Lucknow Super Giants,
Ayush Badoni,Lucknow Super Giants,https://rbrgloblesolution.in/IPLT2022/images/lsg/ayush.png
Dushmantha Chameera,Lucknow Super Giants,https://rbrgloblesolution.in/IPLT2022/images/lsg/chameera.png
Karan Sharma,Lucknow Super Giants,https://rbrgloblesolution.in/IPLT2022/images/lsg/karan.png
Krishnappa Gowtham,Lucknow Super Giants,https://rbrgloblesolution.in/IPLT2022/images/lsg/gowthan.png
Kyle Mayers,Lucknow Super Giants,
Mark Wood,Lucknow Super Giants,
Mohsin Khan,Lucknow Super Giants,https://rbrgloblesolution.in/IPLT2022/images/lsg/khan.png
Naveen-ul-Haq,Lucknow Super Giants,
Swapnil Singh,Lucknow Super Giants,
Yash Thakur,Lucknow Super Giants,
Yudhvir Singh,Lucknow Super Giants,
Aaron Finch,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/aaron.png
Abhijeet Tomar,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/tomar.png
Aman Hakim Khan,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/aman.png
Andre Russell,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/russell.png
Anukul Roy,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/anukul.png
Baba Indrajith,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/baba.png
David Wiese,Kolkata Knight Riders,https://documents.iplt20.com/ipl/IPLHeadshot2023/674.png
Dinesh Karthik,Kolkata Knight Riders,https://i.imghippo.com/files/QUM7638byY.webp
Eoin Morgan,Kolkata Knight Riders,
Harbhajan Singh,Kolkata Knight Riders,
Harshit Rana,Kolkata Knight Riders,
Kamlesh Nagarkoti,Kolkata Knight Riders,
Kulwant Khejroliya,Kolkata Knight Riders,
Litton Das,Kolkata Knight Riders,
Lockie Ferguson,Kolkata Knight Riders,
Nitish Rana,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/rana.png
Pat Cummins,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/pat.png
Prasidh Krishna,Kolkata Knight Riders,
Rahmanullah Gurbaz,Kolkata Knight Riders,
Rahul Tripathi,Kolkata Knight Riders,
Rasikh Salam,Kolkata Knight Riders,
Rinku Singh,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/rinku.png
Sam Billings,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/sam.png
Sandeep Warrier,Kolkata Knight Riders,
Shakib Al Hasan,Kolkata Knight Riders,
Sheldon Jackson,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/sheldon.png
Shivam Mavi,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/mavi.png
Shubman Gill,Kolkata Knight Riders,
Sunil Narine,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/sunil.png
Suyash Sharma,Kolkata Knight Riders,
Tim Seifert,Kolkata Knight Riders,
Tim Southee,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/tim.png
Umesh Yadav,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/umesh.png
Varun Chakravarthy,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/varun.png
Venkatesh Iyer,Kolkata Knight Riders,https://rbrgloblesolution.in/IPLT2022/images/kkr/iyer.png
Abhinav Manohar,Gujarat Titans,
Alzarri Joseph,Gujarat Titans,
Darshan Nalkande,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/darshan.png
Dasun Shanaka,Gujarat Titans,
Josh Little,Gujarat Titans,
Matthew Wade,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/wade.png
Mohit Sharma,Gujarat Titans,
Noor Ahmad,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/noor.png
Pradeep Sangwan,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/pradeep.png
Sai Kishore,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/kishor.png
Sai Sudharsan,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/b.sai.png
Varun Aaron,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/aaron.png
Yash Dayal,Gujarat Titans,https://rbrgloblesolution.in/IPLT2022/images/gt/yash.png
Abishek Porel,Delhi Capitals,
Ajinkya Rahane,Delhi Capitals,
Amit Mishra,Delhi Capitals,
Anrich Nortje,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/anrich.png
Avesh Khan,Delhi Capitals,
Axar Patel,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/axar.png
Chris Woakes,Delhi Capitals,
Ishant Sharma,Delhi Capitals,
Kagiso Rabada,Delhi Capitals,
Kuldeep Yadav,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/yadav.png
Lalit Yadav,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/lalit.png
Lukman Meriwala,Delhi Capitals,
Marcus Stoinis,Delhi Capitals,
Mitchell Marsh,Delhi Capitals,
Mukesh Kumar,Delhi Capitals,
Phil Salt,Delhi Capitals,
Praveen Dubey,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/dubey.png
Prithvi Shaw,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/prithvi.png
Ravichandran Ashwin,Delhi Capitals,
Rilee Rossouw,Delhi Capitals,
Ripal Patel,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/ripal.png
Rishabh Pant,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/pant.png
Rovman Powell,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/powell.png
Shikhar Dhawan,Delhi Capitals,
Shimron Hetmyer,Delhi Capitals,
Shreyas Iyer,Delhi Capitals,
Steven Smith,Delhi Capitals,
Tom Curran,Delhi Capitals,
Yash Dhull,Delhi Capitals,https://rbrgloblesolution.in/IPLT2022/images/dc/yash.png
Ambati Rayudu,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/rayudu.png
Deepak Chahar,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/deepak.png
Devon Conway,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/devon.png
Dwaine Pretorius,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/dwaine.png
Dwayne Bravo,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/bravo.png
Faf du Plessis,Chennai Super Kings,
Imran Tahir,Chennai Super Kings,
Josh Hazlewood,Chennai Super Kings,
KMAsif,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/asif.png
Lungi Ngidi,Chennai Super Kings,
Maheesh Theekshana,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/maheesh.png
Matheesha Pathirana,Chennai Super Kings,
Mitchell Santner,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/santner.png
Moeen Ali,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/ali.png
MSDhoni,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/dhoni.png
Mukesh Choudhary,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/mukesh.png
Narayan Jagadeesan,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/jaga.png
Prashant Solanki,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/solanki.png
Rajvardhan Hangargekar,Chennai Super Kings,
Ravindra Jadeja,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/ravindra.png
Robin Uthappa,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/robin.png
Ruturaj Gaikwad,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/ruturaj.png
Sam Curran,Chennai Super Kings,
Shardul Thakur,Chennai Super Kings,
Simarjeet Singh,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/singh.png
Sisanda Magala,Chennai Super Kings,
Suresh Raina,Chennai Super Kings,
Tushar Deshpande,Chennai Super Kings,https://rbrgloblesolution.in/IPLT2022/images/csk/tushar.png
